date,日月潭,阿里山
2001-09-23 00:00:00,1.9,1.1333333333333333
2001-09-24 00:00:00,1.9124999999999999,1.1666666666666667
2001-09-25 00:00:00,1.9249999999999998,1.2
2001-09-26 00:00:00,1.9375,1.2333333333333334
2001-09-27 00:00:00,1.95,1.2666666666666666
2001-09-28 00:00:00,1.9625,1.3
2001-09-29 00:00:00,1.975,1.3333333333333333
2001-09-30 00:00:00,1.9875,1.3666666666666667
2001-10-01 00:00:00,2.0,1.4
2001-10-02 00:00:00,1.2,0.7
2001-10-03 00:00:00,2.0,0.85
2001-10-04 00:00:00,2.8,1.0
2001-10-05 00:00:00,2.2,0.95
2001-10-06 00:00:00,1.6,0.9
2001-10-07 00:00:00,2.2,0.8
2001-10-08 00:00:00,2.6,0.9
2001-10-09 00:00:00,2.9,1.25
2001-10-10 00:00:00,2.95,1.6
2001-10-11 00:00:00,3.0,1.9499999999999997
2001-10-12 00:00:00,2.4,2.3
2001-10-13 00:00:00,1.8,1.5
2001-10-14 00:00:00,2.4,1.9
2001-10-15 00:00:00,2.0,2.2
2001-10-16 00:00:00,1.9,2.0
2001-10-17 00:00:00,1.8,0.9
2001-10-18 00:00:00,1.7,2.4
2001-10-19 00:00:00,2.5,2.4
2001-10-20 00:00:00,1.1,2.6
2001-10-21 00:00:00,2.6,2.0
2001-10-22 00:00:00,2.1,1.8
2001-10-23 00:00:00,2.8,1.3
2001-10-24 00:00:00,2.2,1.2
2001-10-25 00:00:00,3.0,0.7
2001-10-26 00:00:00,3.0,0.5
2001-10-27 00:00:00,2.3,1.7
2001-10-28 00:00:00,3.3,1.5
2001-10-29 00:00:00,2.9666666666666663,1.3
2001-10-30 00:00:00,2.6333333333333333,1.1
2001-10-31 00:00:00,2.3,0.9
2001-11-01 00:00:00,1.6,1.0
2001-11-02 00:00:00,2.9,1.7
2001-11-03 00:00:00,2.2,1.2
2001-11-04 00:00:00,2.8,1.9
2001-11-05 00:00:00,1.9,1.6
2001-11-06 00:00:00,2.0,1.0
2001-11-07 00:00:00,1.3,1.3
2001-11-08 00:00:00,1.9,1.2
2001-11-09 00:00:00,1.3,1.8
2001-11-10 00:00:00,1.5333333333333334,1.5666666666666667
2001-11-11 00:00:00,1.7666666666666666,1.3333333333333335
2001-11-12 00:00:00,2.0,1.1
2001-11-13 00:00:00,1.675,1.22
2001-11-14 00:00:00,1.35,1.34
2001-11-15 00:00:00,1.025,1.46
2001-11-16 00:00:00,0.7,1.58
2001-11-17 00:00:00,4.4,1.7
2001-11-18 00:00:00,2.3,2.8
2001-11-19 00:00:00,1.3,2.1
2001-11-20 00:00:00,2.3,2.0
2001-11-21 00:00:00,2.2,3.2
2001-11-22 00:00:00,2.0,0.8
2001-11-23 00:00:00,2.6,1.2
2001-11-24 00:00:00,2.5,1.3
2001-11-25 00:00:00,2.0,1.2
2001-11-26 00:00:00,2.1,1.5
2001-11-27 00:00:00,2.2,1.0
2001-11-28 00:00:00,3.4,1.1
2001-11-29 00:00:00,3.0,0.9
2001-11-30 00:00:00,1.7,1.1
2001-12-01 00:00:00,2.2,1.4
2001-12-02 00:00:00,2.9,1.3
2001-12-03 00:00:00,2.2,1.7
2001-12-04 00:00:00,2.4,1.3
2001-12-05 00:00:00,2.0,1.2
2001-12-06 00:00:00,1.7,1.0
2001-12-07 00:00:00,1.5,0.9666666666666667
2001-12-08 00:00:00,1.3,0.9333333333333333
2001-12-09 00:00:00,1.1,0.9
2001-12-10 00:00:00,0.5,0.9
2001-12-11 00:00:00,0.5,1.3
2001-12-12 00:00:00,1.3,1.0
2001-12-13 00:00:00,1.2,0.3
2001-12-14 00:00:00,1.6,0.7
2001-12-15 00:00:00,0.9,1.4
2001-12-16 00:00:00,0.9,0.6
2001-12-17 00:00:00,0.9,0.8333333333333334
2001-12-18 00:00:00,0.9,1.0666666666666667
2001-12-19 00:00:00,0.9,1.3
2001-12-20 00:00:00,1.6,0.5
2001-12-21 00:00:00,1.0,0.9
2001-12-22 00:00:00,0.4,2.1
2001-12-23 00:00:00,2.0,1.6
2001-12-24 00:00:00,1.5,1.2
2001-12-25 00:00:00,1.5,1.1
2001-12-26 00:00:00,1.7,0.7
2001-12-27 00:00:00,1.5,1.0
2001-12-28 00:00:00,0.6,0.8
2001-12-29 00:00:00,1.7,1.0
2001-12-30 00:00:00,1.35,0.85
2001-12-31 00:00:00,1.0,0.7
2002-01-01 00:00:00,1.8,1.4
2002-01-02 00:00:00,2.5,1.5
2002-01-03 00:00:00,1.4,1.9
2002-01-04 00:00:00,2.0,1.8
2002-01-05 00:00:00,2.5,1.8
2002-01-06 00:00:00,2.5,0.9
2002-01-07 00:00:00,1.3,1.4
2002-01-08 00:00:00,1.8,0.7
2002-01-09 00:00:00,2.7,1.2
2002-01-10 00:00:00,2.2,1.1
2002-01-11 00:00:00,1.8,1.5
2002-01-12 00:00:00,2.3,1.5
2002-01-13 00:00:00,2.4,2.5
2002-01-14 00:00:00,3.0,1.85
2002-01-15 00:00:00,1.8,1.2
2002-01-16 00:00:00,1.6,0.9
2002-01-17 00:00:00,1.8,1.8
2002-01-18 00:00:00,2.2,0.9
2002-01-19 00:00:00,2.4,1.5
2002-01-20 00:00:00,1.4,1.3
2002-01-21 00:00:00,0.4,0.5
2002-01-22 00:00:00,0.3,0.3
2002-01-23 00:00:00,0.9,0.7
2002-01-24 00:00:00,1.9,1.6
2002-01-25 00:00:00,1.5999999999999999,1.4400000000000002
2002-01-26 00:00:00,1.2999999999999998,1.28
2002-01-27 00:00:00,1.0,1.12
2002-01-28 00:00:00,0.7,0.9600000000000001
2002-01-29 00:00:00,0.4,0.8
2002-01-30 00:00:00,0.6,1.2
2002-01-31 00:00:00,0.85,1.1
2002-02-01 00:00:00,1.1,0.9
2002-02-02 00:00:00,1.35,1.05
2002-02-03 00:00:00,1.6,1.2
2002-02-04 00:00:00,1.8,0.7
2002-02-05 00:00:00,1.5,0.4
2002-02-06 00:00:00,1.2,1.6
2002-02-07 00:00:00,2.6,1.0
2002-02-08 00:00:00,0.8,1.1
2002-02-09 00:00:00,1.15,1.1
2002-02-10 00:00:00,1.5,0.65
2002-02-11 00:00:00,0.6,0.2
2002-02-12 00:00:00,1.2,0.5
2002-02-13 00:00:00,2.0,0.8
2002-02-14 00:00:00,2.3,0.8
2002-02-15 00:00:00,2.1,0.8
2002-02-16 00:00:00,2.5,0.7
2002-02-17 00:00:00,3.0,1.0
2002-02-18 00:00:00,1.5,0.8
2002-02-19 00:00:00,2.5,0.4
2002-02-20 00:00:00,1.5,0.6
2002-02-21 00:00:00,1.2,0.4
2002-02-22 00:00:00,2.4,0.8
2002-02-23 00:00:00,2.9,1.7
2002-02-24 00:00:00,2.2,0.8
2002-02-25 00:00:00,2.2,1.0
2002-02-26 00:00:00,2.7,1.3
2002-02-27 00:00:00,2.2,1.4
2002-02-28 00:00:00,2.1,1.9
2002-03-01 00:00:00,2.5,1.8
2002-03-02 00:00:00,1.7,1.6
2002-03-03 00:00:00,2.5,0.7
2002-03-04 00:00:00,2.2,1.9
2002-03-05 00:00:00,2.4,1.8
2002-03-06 00:00:00,1.5,1.1
2002-03-07 00:00:00,2.5,1.0
2002-03-08 00:00:00,3.6,1.0
2002-03-09 00:00:00,1.8,0.6
2002-03-10 00:00:00,1.0,0.8
2002-03-11 00:00:00,2.5,0.9
2002-03-12 00:00:00,3.6,1.2
2002-03-13 00:00:00,2.5,1.6
2002-03-14 00:00:00,2.28,1.4500000000000002
2002-03-15 00:00:00,2.06,1.3
2002-03-16 00:00:00,1.8399999999999999,1.15
2002-03-17 00:00:00,1.6199999999999999,1.0
2002-03-18 00:00:00,1.4,1.0
2002-03-19 00:00:00,2.3,1.7
2002-03-20 00:00:00,1.8,2.8
2002-03-21 00:00:00,2.1,3.0
2002-03-22 00:00:00,3.0,4.5
2002-03-23 00:00:00,1.6,2.5
2002-03-24 00:00:00,1.9500000000000002,2.35
2002-03-25 00:00:00,2.3,2.2
2002-03-26 00:00:00,2.65,2.05
2002-03-27 00:00:00,3.0,1.9
2002-03-28 00:00:00,2.6,1.7
2002-03-29 00:00:00,2.075,0.6
2002-03-30 00:00:00,1.55,0.7999999999999999
2002-03-31 00:00:00,1.025,1.0
2002-04-01 00:00:00,0.5,1.2
2002-04-02 00:00:00,2.0,2.2
2002-04-03 00:00:00,4.0,3.9
2002-04-04 00:00:00,3.6,2.9
2002-04-05 00:00:00,3.2,2.2
2002-04-06 00:00:00,3.3,4.1
2002-04-07 00:00:00,3.4,3.0
2002-04-08 00:00:00,5.7,3.7
2002-04-09 00:00:00,1.2,2.5
2002-04-10 00:00:00,3.0,2.0
2002-04-11 00:00:00,2.4,0.3
2002-04-12 00:00:00,2.7,1.0
2002-04-13 00:00:00,2.0,1.7
2002-04-14 00:00:00,2.0,1.7
2002-04-15 00:00:00,3.3,3.3
2002-04-16 00:00:00,4.6,2.4
2002-04-17 00:00:00,3.75,1.3
2002-04-18 00:00:00,2.9,1.8
2002-04-19 00:00:00,3.3,2.9
2002-04-20 00:00:00,3.1,4.3
2002-04-21 00:00:00,4.0,4.5
2002-04-22 00:00:00,4.1,4.1
2002-04-23 00:00:00,2.5,2.3
2002-04-24 00:00:00,2.6,2.5
2002-04-25 00:00:00,2.1333333333333333,1.5
2002-04-26 00:00:00,1.6666666666666665,1.6
2002-04-27 00:00:00,1.2,1.7
2002-04-28 00:00:00,3.9,1.3
2002-04-29 00:00:00,1.8,1.8
2002-04-30 00:00:00,3.6,1.9
2002-05-01 00:00:00,2.2,4.1
2002-05-02 00:00:00,3.0,2.1999999999999997
2002-05-03 00:00:00,1.6,0.3
2002-05-04 00:00:00,2.2,0.6000000000000001
2002-05-05 00:00:00,2.7,0.9
2002-05-06 00:00:00,3.2,1.25
2002-05-07 00:00:00,2.9,1.6
2002-05-08 00:00:00,2.6,2.9
2002-05-09 00:00:00,3.4,2.7
2002-05-10 00:00:00,3.4,3.9
2002-05-11 00:00:00,3.95,2.0
2002-05-12 00:00:00,4.5,1.5
2002-05-13 00:00:00,3.65,2.2
2002-05-14 00:00:00,2.8,2.6
2002-05-15 00:00:00,2.925,2.7
2002-05-16 00:00:00,3.05,2.8
2002-05-17 00:00:00,3.175,2.9
2002-05-18 00:00:00,3.3,3.0
2002-05-19 00:00:00,3.083333333333333,2.5666666666666664
2002-05-20 00:00:00,2.8666666666666667,2.1333333333333333
2002-05-21 00:00:00,2.65,1.7
2002-05-22 00:00:00,2.433333333333333,1.2666666666666666
2002-05-23 00:00:00,2.216666666666667,0.833333333333333
2002-05-24 00:00:00,2.0,0.4
2002-05-25 00:00:00,2.25,1.0
2002-05-26 00:00:00,2.5,1.0055555555555555
2002-05-27 00:00:00,2.75,1.011111111111111
2002-05-28 00:00:00,3.0,1.0166666666666666
2002-05-29 00:00:00,3.076923076923077,1.0222222222222221
2002-05-30 00:00:00,3.1538461538461537,1.027777777777778
2002-05-31 00:00:00,3.230769230769231,1.0333333333333334
2002-06-01 00:00:00,3.3076923076923075,1.038888888888889
2002-06-02 00:00:00,3.3846153846153846,1.0444444444444445
2002-06-03 00:00:00,3.4615384615384617,1.05
2002-06-04 00:00:00,3.5384615384615383,1.0555555555555556
2002-06-05 00:00:00,3.6153846153846154,1.0611111111111111
2002-06-06 00:00:00,3.6923076923076925,1.0666666666666667
2002-06-07 00:00:00,3.769230769230769,1.0722222222222222
2002-06-08 00:00:00,3.8461538461538463,1.077777777777778
2002-06-09 00:00:00,3.9230769230769234,1.0833333333333335
2002-06-10 00:00:00,4.0,1.088888888888889
2002-06-11 00:00:00,3.78,1.0944444444444446
2002-06-12 00:00:00,3.56,1.1
2002-06-13 00:00:00,3.34,1.5333333333333334
2002-06-14 00:00:00,3.12,1.9666666666666668
2002-06-15 00:00:00,2.9,2.4
2002-06-16 00:00:00,3.0,2.1
2002-06-17 00:00:00,3.1,1.5
2002-06-18 00:00:00,3.275,1.4666666666666666
2002-06-19 00:00:00,3.45,1.4333333333333333
2002-06-20 00:00:00,3.625,1.4
2002-06-21 00:00:00,3.8,1.45
2002-06-22 00:00:00,3.6666666666666665,1.5
2002-06-23 00:00:00,3.533333333333333,1.5
2002-06-24 00:00:00,3.4,2.0
2002-06-25 00:00:00,4.4,1.3
2002-06-26 00:00:00,4.4,2.2
2002-06-27 00:00:00,4.4,1.2
2002-06-28 00:00:00,3.6,2.0
2002-06-29 00:00:00,3.7,2.3
2002-06-30 00:00:00,4.233333333333333,2.6
2002-07-01 00:00:00,4.766666666666667,2.442857142857143
2002-07-02 00:00:00,5.3,2.2857142857142856
2002-07-03 00:00:00,4.68,2.1285714285714286
2002-07-04 00:00:00,4.0600000000000005,1.9714285714285715
2002-07-05 00:00:00,3.4400000000000004,1.8142857142857143
2002-07-06 00:00:00,2.8200000000000003,1.657142857142857
2002-07-07 00:00:00,2.2,1.5
2002-07-08 00:00:00,2.4714285714285715,1.457142857142857
2002-07-09 00:00:00,2.742857142857143,1.4142857142857144
2002-07-10 00:00:00,3.0142857142857142,1.3714285714285714
2002-07-11 00:00:00,3.2857142857142856,1.3285714285714285
2002-07-12 00:00:00,3.557142857142857,1.2857142857142856
2002-07-13 00:00:00,3.8285714285714283,1.2428571428571429
2002-07-14 00:00:00,4.1,1.2
2002-07-15 00:00:00,4.08,1.48
2002-07-16 00:00:00,4.06,1.76
2002-07-17 00:00:00,4.04,2.04
2002-07-18 00:00:00,4.02,2.3200000000000003
2002-07-19 00:00:00,4.0,2.6
2002-07-20 00:00:00,4.2,3.1
2002-07-21 00:00:00,4.4,1.1
2002-07-22 00:00:00,5.1,1.8
2002-07-23 00:00:00,3.9,1.7333333333333334
2002-07-24 00:00:00,2.7,1.6666666666666667
2002-07-25 00:00:00,4.3,1.6
2002-07-26 00:00:00,3.6999999999999997,1.3
2002-07-27 00:00:00,3.0999999999999996,1.0
2002-07-28 00:00:00,2.5,1.0333333333333334
2002-07-29 00:00:00,2.475,1.0666666666666667
2002-07-30 00:00:00,2.45,1.1
2002-07-31 00:00:00,2.425,1.15
2002-08-01 00:00:00,2.4,1.2
2002-08-02 00:00:00,2.5076923076923077,1.0999999999999999
2002-08-03 00:00:00,2.6153846153846154,1.0
2002-08-04 00:00:00,2.723076923076923,0.8999999999999999
2002-08-05 00:00:00,2.8307692307692305,0.8
2002-08-06 00:00:00,2.9384615384615382,0.7
2002-08-07 00:00:00,3.046153846153846,0.6
2002-08-08 00:00:00,3.1538461538461537,0.5
2002-08-09 00:00:00,3.2615384615384615,0.5166666666666666
2002-08-10 00:00:00,3.369230769230769,0.5333333333333333
2002-08-11 00:00:00,3.476923076923077,0.55
2002-08-12 00:00:00,3.5846153846153843,0.5666666666666667
2002-08-13 00:00:00,3.692307692307692,0.5833333333333333
2002-08-14 00:00:00,3.8,0.6
2002-08-15 00:00:00,3.433333333333333,0.6166666666666667
2002-08-16 00:00:00,3.066666666666667,0.6333333333333333
2002-08-17 00:00:00,2.7,0.6499999999999999
2002-08-18 00:00:00,2.7333333333333334,0.6666666666666666
2002-08-19 00:00:00,2.7666666666666666,0.6833333333333333
2002-08-20 00:00:00,2.8,0.7
2002-08-21 00:00:00,3.0,1.6
2002-08-22 00:00:00,1.8,1.0
2002-08-23 00:00:00,2.2,1.5
2002-08-24 00:00:00,3.8,1.1
2002-08-25 00:00:00,4.1,2.2
2002-08-26 00:00:00,3.7,1.6
2002-08-27 00:00:00,4.0,1.3
2002-08-28 00:00:00,3.0,1.6
2002-08-29 00:00:00,3.2,1.3
2002-08-30 00:00:00,3.1,1.5
2002-08-31 00:00:00,3.0,1.7
2002-09-01 00:00:00,2.9000000000000004,1.9
2002-09-02 00:00:00,2.8000000000000003,1.3666666666666667
2002-09-03 00:00:00,2.7,0.8333333333333333
2002-09-04 00:00:00,3.0,0.3
2002-09-05 00:00:00,2.2,0.5666666666666667
2002-09-06 00:00:00,2.3333333333333335,0.8333333333333333
2002-09-07 00:00:00,2.466666666666667,1.1
2002-09-08 00:00:00,2.6,1.05
2002-09-09 00:00:00,3.7,1.0
2002-09-10 00:00:00,2.1,1.1333333333333333
2002-09-11 00:00:00,2.2,1.2666666666666666
2002-09-12 00:00:00,2.3,1.4
2002-09-13 00:00:00,2.1999999999999997,1.357142857142857
2002-09-14 00:00:00,2.1,1.3142857142857143
2002-09-15 00:00:00,2.0,1.2714285714285714
2002-09-16 00:00:00,1.9,1.2285714285714286
2002-09-17 00:00:00,1.8,1.1857142857142857
2002-09-18 00:00:00,1.7000000000000002,1.1428571428571428
2002-09-19 00:00:00,1.6,1.1
2002-09-20 00:00:00,1.6,1.2
2002-09-21 00:00:00,2.7,0.9
2002-09-22 00:00:00,4.1,0.8
2002-09-23 00:00:00,2.5,0.9
2002-09-24 00:00:00,2.3,1.275
2002-09-25 00:00:00,1.75,1.65
2002-09-26 00:00:00,1.2,2.025
2002-09-27 00:00:00,2.9,2.4
2002-09-28 00:00:00,2.7,1.1
2002-09-29 00:00:00,2.0,1.3
2002-09-30 00:00:00,2.0,0.8
2002-10-01 00:00:00,2.0,0.7333333333333334
2002-10-02 00:00:00,2.0,0.6666666666666666
2002-10-03 00:00:00,2.0,0.6
2002-10-04 00:00:00,3.6,0.7
2002-10-05 00:00:00,3.4,0.8
2002-10-06 00:00:00,3.2,1.1
2002-10-07 00:00:00,2.3,0.9500000000000001
2002-10-08 00:00:00,1.3,0.8
2002-10-09 00:00:00,1.85,1.1
2002-10-10 00:00:00,2.4,1.0
2002-10-11 00:00:00,2.4,0.9
2002-10-12 00:00:00,2.2,0.8
2002-10-13 00:00:00,3.0,0.8
2002-10-14 00:00:00,2.65,2.1
2002-10-15 00:00:00,2.3,1.4
2002-10-16 00:00:00,3.7,1.0
2002-10-17 00:00:00,2.5,1.7
2002-10-18 00:00:00,2.3,1.8
2002-10-19 00:00:00,2.1,2.1
2002-10-20 00:00:00,1.7000000000000002,1.7
2002-10-21 00:00:00,1.3,1.5333333333333332
2002-10-22 00:00:00,1.1,1.3666666666666667
2002-10-23 00:00:00,0.9,1.2
2002-10-24 00:00:00,0.8,2.5
2002-10-25 00:00:00,2.1,1.8
2002-10-26 00:00:00,1.8333333333333335,1.2
2002-10-27 00:00:00,1.5666666666666669,0.8999999999999999
2002-10-28 00:00:00,1.3,0.6
2002-10-29 00:00:00,3.2,1.1
2002-10-30 00:00:00,3.1,0.7
2002-10-31 00:00:00,2.6,1.3
2002-11-01 00:00:00,1.9,1.1
2002-11-02 00:00:00,2.1,0.9
2002-11-03 00:00:00,4.0,1.1
2002-11-04 00:00:00,2.4,1.3
2002-11-05 00:00:00,2.5,1.5
2002-11-06 00:00:00,3.0,1.6
2002-11-07 00:00:00,1.8,0.7
2002-11-08 00:00:00,2.7,1.6
2002-11-09 00:00:00,2.0,2.3
2002-11-10 00:00:00,1.6,2.0
2002-11-11 00:00:00,2.2,0.6
2002-11-12 00:00:00,3.2,2.6
2002-11-13 00:00:00,2.3,2.4
2002-11-14 00:00:00,2.4,1.9
2002-11-15 00:00:00,2.6,2.0
2002-11-16 00:00:00,1.3,1.2
2002-11-17 00:00:00,0.7,1.6
2002-11-18 00:00:00,1.2999999999999998,0.3
2002-11-19 00:00:00,1.9,1.0
2002-11-20 00:00:00,3.2,0.7
2002-11-21 00:00:00,3.1,1.0
2002-11-22 00:00:00,2.75,1.1
2002-11-23 00:00:00,2.4,1.0
2002-11-24 00:00:00,1.3,0.9
2002-11-25 00:00:00,1.5,0.8
2002-11-26 00:00:00,2.3,2.7
2002-11-27 00:00:00,1.9,1.1
2002-11-28 00:00:00,1.95,1.0
2002-11-29 00:00:00,2.0,0.9
2002-11-30 00:00:00,2.05,0.8
2002-12-01 00:00:00,2.1,0.7
2002-12-02 00:00:00,2.3,1.5
2002-12-03 00:00:00,2.8,5.6
2002-12-04 00:00:00,3.1,2.0
2002-12-05 00:00:00,2.6,1.7
2002-12-06 00:00:00,2.7,1.7
2002-12-07 00:00:00,2.7,0.8
2002-12-08 00:00:00,2.166666666666667,1.05
2002-12-09 00:00:00,1.6333333333333335,1.3
2002-12-10 00:00:00,1.1,0.6
2002-12-11 00:00:00,1.3666666666666667,0.44999999999999996
2002-12-12 00:00:00,1.6333333333333333,0.3
2002-12-13 00:00:00,1.9,1.2
2002-12-14 00:00:00,2.0,0.6
2002-12-15 00:00:00,2.4,1.3
2002-12-16 00:00:00,2.3,0.8
2002-12-17 00:00:00,3.0,1.4
2002-12-18 00:00:00,2.05,1.28
2002-12-19 00:00:00,1.1,1.16
2002-12-20 00:00:00,0.9666666666666667,1.04
2002-12-21 00:00:00,0.8333333333333333,0.92
2002-12-22 00:00:00,0.7,0.8
2002-12-23 00:00:00,0.75,0.8
2002-12-24 00:00:00,0.8,0.8
2002-12-25 00:00:00,0.9,0.8
2002-12-26 00:00:00,1.2000000000000002,0.775
2002-12-27 00:00:00,1.5,0.75
2002-12-28 00:00:00,1.8000000000000003,0.725
2002-12-29 00:00:00,2.1,0.7
2002-12-30 00:00:00,1.9,1.0
2002-12-31 00:00:00,2.0,1.4
2003-01-01 00:00:00,1.4,1.1
2003-01-02 00:00:00,1.4666666666666666,0.5
2003-01-03 00:00:00,1.5333333333333334,1.2
2003-01-04 00:00:00,1.6,1.4
2003-01-05 00:00:00,2.1,1.7
2003-01-06 00:00:00,1.6,1.8666666666666667
2003-01-07 00:00:00,1.1,2.033333333333333
2003-01-08 00:00:00,0.6,2.2
2003-01-09 00:00:00,0.55,1.35
2003-01-10 00:00:00,0.5,0.5
2003-01-11 00:00:00,2.1,1.3
2003-01-12 00:00:00,1.8,0.8
2003-01-13 00:00:00,1.1,1.3
2003-01-14 00:00:00,2.4,1.0
2003-01-15 00:00:00,2.8,1.1
2003-01-16 00:00:00,1.6,0.7
2003-01-17 00:00:00,2.4,1.0
2003-01-18 00:00:00,2.5,0.8
2003-01-19 00:00:00,2.3,0.7
2003-01-20 00:00:00,2.3,1.0
2003-01-21 00:00:00,2.7,1.3
2003-01-22 00:00:00,1.8,2.0
2003-01-23 00:00:00,0.9,2.7
2003-01-24 00:00:00,2.5,2.8
2003-01-25 00:00:00,1.7,1.5
2003-01-26 00:00:00,1.675,1.1
2003-01-27 00:00:00,1.65,0.7000000000000001
2003-01-28 00:00:00,1.625,0.3
2003-01-29 00:00:00,1.6,0.9
2003-01-30 00:00:00,2.3,0.7
2003-01-31 00:00:00,2.5,1.5
2003-02-01 00:00:00,2.3,1.3
2003-02-02 00:00:00,2.3,1.0
2003-02-03 00:00:00,1.9999999999999998,0.7666666666666667
2003-02-04 00:00:00,1.6999999999999997,0.5333333333333334
2003-02-05 00:00:00,1.4,0.3
2003-02-06 00:00:00,1.4,0.6
2003-02-07 00:00:00,3.3,0.8
2003-02-08 00:00:00,2.5,1.6
2003-02-09 00:00:00,1.7,2.4
2003-02-10 00:00:00,3.6,2.5
2003-02-11 00:00:00,2.4,2.6
2003-02-12 00:00:00,1.8,2.4
2003-02-13 00:00:00,1.0,2.1
2003-02-14 00:00:00,2.8,1.6
2003-02-15 00:00:00,2.0,3.1
2003-02-16 00:00:00,2.6,2.0
2003-02-17 00:00:00,2.1,1.4
2003-02-18 00:00:00,2.2,1.4
2003-02-19 00:00:00,3.0,1.0
2003-02-20 00:00:00,2.4,1.4
2003-02-21 00:00:00,3.3,1.8
2003-02-22 00:00:00,2.5,2.1
2003-02-23 00:00:00,2.9,2.0
2003-02-24 00:00:00,3.2,2.1
2003-02-25 00:00:00,2.3,1.4
2003-02-26 00:00:00,3.3,1.5
2003-02-27 00:00:00,3.5,1.5
2003-02-28 00:00:00,3.5,1.6
2003-03-01 00:00:00,2.9,1.4
2003-03-02 00:00:00,2.2,1.6
2003-03-03 00:00:00,4.0,2.2
2003-03-04 00:00:00,1.6,2.1
2003-03-05 00:00:00,2.0,1.1
2003-03-06 00:00:00,1.9,1.15
2003-03-07 00:00:00,1.8,1.2
2003-03-08 00:00:00,1.7,1.1
2003-03-09 00:00:00,1.5999999999999999,1.1
2003-03-10 00:00:00,1.5,1.1
2003-03-11 00:00:00,1.4,1.1
2003-03-12 00:00:00,3.3,1.7
2003-03-13 00:00:00,2.9,1.0
2003-03-14 00:00:00,3.9,1.4
2003-03-15 00:00:00,1.6,1.8
2003-03-16 00:00:00,2.7,1.3
2003-03-17 00:00:00,2.7,2.0
2003-03-18 00:00:00,3.8,3.0
2003-03-19 00:00:00,2.8,0.3
2003-03-20 00:00:00,1.7999999999999998,0.4
2003-03-21 00:00:00,0.8,0.5
2003-03-22 00:00:00,1.4,0.6000000000000001
2003-03-23 00:00:00,1.3666666666666667,0.7000000000000001
2003-03-24 00:00:00,1.3333333333333333,0.8
2003-03-25 00:00:00,1.3,0.9
2003-03-26 00:00:00,2.7,1.8
2003-03-27 00:00:00,2.8,1.6
2003-03-28 00:00:00,1.9,1.25
2003-03-29 00:00:00,1.0,0.9
2003-03-30 00:00:00,2.3,1.6
2003-03-31 00:00:00,1.9333333333333331,1.2333333333333334
2003-04-01 00:00:00,1.5666666666666664,0.8666666666666667
2003-04-02 00:00:00,1.2,0.5
2003-04-03 00:00:00,1.2874999999999999,0.675
2003-04-04 00:00:00,1.375,0.85
2003-04-05 00:00:00,1.4625,1.025
2003-04-06 00:00:00,1.5499999999999998,1.2
2003-04-07 00:00:00,1.6375,1.375
2003-04-08 00:00:00,1.7249999999999999,1.5499999999999998
2003-04-09 00:00:00,1.8125,1.7249999999999999
2003-04-10 00:00:00,1.9,1.9
2003-04-11 00:00:00,2.8,2.0
2003-04-12 00:00:00,3.7,3.6
2003-04-13 00:00:00,3.2,3.5
2003-04-14 00:00:00,2.0,2.0
2003-04-15 00:00:00,0.8,0.5
2003-04-16 00:00:00,1.0,2.2
2003-04-17 00:00:00,2.0,2.8
2003-04-18 00:00:00,1.1,2.8
2003-04-19 00:00:00,2.6,1.7
2003-04-20 00:00:00,3.5,2.6
2003-04-21 00:00:00,4.1,2.65
2003-04-22 00:00:00,3.3666666666666663,2.7
2003-04-23 00:00:00,2.633333333333333,2.75
2003-04-24 00:00:00,1.9,2.8
2003-04-25 00:00:00,2.45,3.0
2003-04-26 00:00:00,3.0,1.5
2003-04-27 00:00:00,3.4,1.8333333333333333
2003-04-28 00:00:00,3.45,2.1666666666666665
2003-04-29 00:00:00,3.5,2.5
2003-04-30 00:00:00,3.1,1.8
2003-05-01 00:00:00,2.9,0.9
2003-05-02 00:00:00,2.2,1.3
2003-05-03 00:00:00,1.7,2.5
2003-05-04 00:00:00,1.9,2.625
2003-05-05 00:00:00,2.1,2.75
2003-05-06 00:00:00,3.3,2.875
2003-05-07 00:00:00,4.5,3.0
2003-05-08 00:00:00,2.4,2.0
2003-05-09 00:00:00,3.7,1.5
2003-05-10 00:00:00,2.5,1.65
2003-05-11 00:00:00,1.9,1.8
2003-05-12 00:00:00,2.9,2.8
2003-05-13 00:00:00,3.3,1.8
2003-05-14 00:00:00,3.083333333333333,1.4
2003-05-15 00:00:00,2.8666666666666667,1.357142857142857
2003-05-16 00:00:00,2.65,1.3142857142857143
2003-05-17 00:00:00,2.433333333333333,1.2714285714285714
2003-05-18 00:00:00,2.216666666666667,1.2285714285714286
2003-05-19 00:00:00,2.0,1.1857142857142857
2003-05-20 00:00:00,2.8,1.1428571428571428
2003-05-21 00:00:00,1.9,1.1
2003-05-22 00:00:00,1.0,1.4
2003-05-23 00:00:00,3.2,1.6
2003-05-24 00:00:00,4.0,1.6
2003-05-25 00:00:00,2.0,1.475
2003-05-26 00:00:00,3.1,1.35
2003-05-27 00:00:00,3.2,1.225
2003-05-28 00:00:00,2.7,1.1
2003-05-29 00:00:00,2.7,1.6
2003-05-30 00:00:00,4.3,1.3
2003-05-31 00:00:00,5.3,2.5
2003-06-01 00:00:00,4.2,0.8
2003-06-02 00:00:00,3.8,1.35
