date,07010111國聖(1),07010121國聖(2),07010131國聖(3),09100311坪頂(1),08060111新光(1),08060121新光(2),08060211新民(1),08060221新民(2),08040311社寮(1),08040111竹山(1),08040121竹山(2),09030111虎尾(1),070215T1顏厝
2000-06-07 00:00:00,17.13125,10.7825,43.14333333,200.3358333,160.6091667,166.4,138.22,135.7541667,169.3591667,140.4608333,139.335,12.60212619,-1.96875
2000-06-08 00:00:00,17.08333333,10.5925,43.1475,200.3375,160.5779167,166.4133333,138.1895833,135.74625,169.4816667,140.4704167,138.86875,12.67519425,-2.03125
2000-06-09 00:00:00,17.05791667,10.48125,43.14291667,200.3370833,160.5629167,166.3941667,138.1320833,135.7141667,169.53375,140.4683333,138.6245833,12.73782172,-2.455416667
2000-06-10 00:00:00,17.04666667,10.41083333,43.14375,200.3470833,160.545,166.3770833,138.0666667,135.6925,169.5175,140.4808333,138.46875,12.80240146,-2.3025
2000-06-11 00:00:00,17.03166667,10.6225,43.15166667,200.4725,160.4941667,166.2695833,138.0375,135.62375,169.4608333,140.51,138.5633333,12.87844658,-1.73875
2000-06-12 00:00:00,17.06375,10.77833333,43.15291667,200.4916667,160.4725,166.0916667,138.0029167,135.5729167,169.3933333,140.5429167,138.7925,13.02822341,-1.437916667
2000-06-13 00:00:00,17.33208333,10.67291667,43.15875,200.5325,160.4420833,166.065,138.195,135.7766667,169.4729167,140.70625,138.9229167,13.23458042,-0.894583333
2000-06-14 00:00:00,17.47041667,10.5375,43.15375,200.5408333,160.4354167,166.0179167,138.6320833,136.0458333,169.81,140.9008333,139.0191667,13.40858666,-1.0325
2000-06-15 00:00:00,17.43083333,10.37375,43.15416667,200.5495833,160.4270833,165.995,138.9741667,136.1325,170.05625,141.0279167,139.11375,13.56015355,-0.902083333
2000-06-16 00:00:00,17.375,10.29875,43.15375,200.5525,160.4025,165.9675,139.1533333,136.1658333,170.1575,141.1154167,139.8691667,13.70951671,-0.8375
2000-06-17 00:00:00,17.39,10.23,43.15291667,200.5575,160.37375,165.8958333,139.2220833,136.1641667,170.1695833,141.2116667,141.0029167,13.84160418,-0.670833333
2000-06-18 00:00:00,17.45291667,10.4275,43.14708333,200.5766667,160.3695833,165.885,139.2295833,136.1433333,170.1241667,141.3254167,141.59,13.94220559,-0.722916667
2000-06-19 00:00:00,17.37083333,10.52625,43.14375,200.6091667,160.3504167,165.8725,139.24875,136.1783333,170.0970833,141.52125,141.7879167,14.0518089,-0.728333333
2000-06-20 00:00:00,17.27541667,10.43041667,43.14333333,200.6404167,160.3304167,165.8525,139.3970833,136.3041667,170.2304167,141.73125,140.8458333,14.17686407,-0.785833333
2000-06-21 00:00:00,17.18791667,10.31958333,43.1425,200.6658333,160.3120833,165.8254167,139.5645833,136.36875,170.5020833,141.9125,140.2720833,14.25731597,-1.065833333
2000-06-22 00:00:00,17.11166667,10.1025,43.14416667,200.6945833,160.3079167,165.81875,139.6370833,136.385,170.68,142.0745833,140.0504167,14.33653347,-1.105416667
2000-06-23 00:00:00,17.04625,10.01166667,43.14583333,200.7183333,160.2916667,165.80625,139.6295833,136.3804167,170.7066667,142.17375,139.90875,14.35917344,-1.32875
2000-06-24 00:00:00,17.06958333,9.919583333,43.145,200.7391667,160.2808333,165.7966667,139.58875,136.3625,170.65,142.23875,140.6533333,14.38932925,-1.62875
2000-06-25 00:00:00,17.06208333,10.06916667,43.13958333,200.7654167,160.2704167,165.8,139.51125,136.33,170.5583333,142.285,141.3358333,14.34639677,-1.685833333
2000-06-26 00:00:00,17.02583333,10.18333333,43.13166667,200.7995833,160.2616667,165.8020833,139.4241667,136.2975,170.4475,142.3983333,140.5425,14.37627007,-1.624583333
2000-06-27 00:00:00,16.99166667,10.06208333,43.13666667,200.8304167,160.26125,165.8045833,139.3408333,136.2675,170.3270833,142.4466667,140.13625,14.43460663,-1.959583333
2000-06-28 00:00:00,16.96,9.910833333,43.13583333,200.8708333,160.26,165.8020833,139.24625,136.1645833,170.2004167,142.49875,139.9816667,14.4561174,-1.63875
2000-06-29 00:00:00,16.92916667,9.8,43.14041667,200.9045833,160.2508333,165.8054167,139.1525,136.14625,170.06375,142.4979167,139.7775,14.49740748,-1.720416667
2000-06-30 00:00:00,16.89208333,9.600416667,43.14208333,200.9308333,160.2408333,165.8066667,139.05625,136.12375,169.92125,142.4770833,139.6816667,14.54456507,-1.93875
2000-07-01 00:00:00,16.88125,9.574166667,43.14083333,200.95375,160.2225,165.7629167,138.9595833,136.0820833,169.7854167,142.4545833,139.8683333,14.5444129,-1.9575
2000-07-02 00:00:00,16.89166667,9.742083333,43.13625,200.9708333,160.1104167,165.7466667,138.87375,136.04375,169.6625,142.4670833,139.85625,14.56097742,-2.049166667
2000-07-03 00:00:00,16.8925,9.881666667,43.13916667,200.9916667,160.2079167,165.77875,138.79,136.0066667,169.5541667,142.4908333,139.84875,14.56034442,-1.877916667
2000-07-04 00:00:00,16.87041667,9.762916667,43.1425,201.02125,160.2233333,165.7933333,138.7116667,135.8979167,169.4504167,142.5529167,139.8645833,14.23950007,-1.66375
2000-07-05 00:00:00,16.84625,9.635833333,43.14416667,201.0370833,160.23625,165.8216667,138.6316667,135.7629167,169.3591667,142.5704167,141.6241667,13.59425645,-1.934583333
2000-07-06 00:00:00,16.82625,9.54375,43.145,201.05875,160.2054167,165.82875,138.5533333,135.7183333,169.2679167,142.5745833,144.435,13.65723461,-1.7525
2000-07-07 00:00:00,16.81,9.4725,43.14708333,201.0866667,160.1966667,165.765,138.4733333,135.7379167,169.17125,142.55625,144.84125,13.66999516,-2.45625
2000-07-08 00:00:00,16.79625,9.56,43.14291667,201.1091667,160.25875,165.84,138.39875,135.80625,169.0754167,142.5829167,143.4641667,13.67171492,-2.552916667
2000-07-09 00:00:00,16.80208333,9.789166667,43.14208333,201.1625,160.2733333,165.8870833,138.3266667,135.8029167,168.9816667,142.5904167,143.7170833,13.68378567,-1.67625
2000-07-10 00:00:00,16.89708333,10.01083333,43.13958333,201.17625,160.2679167,165.8695833,138.3283333,135.8208333,168.8920833,142.6445833,144.06625,13.72187483,-1.407083333
2000-07-11 00:00:00,16.98041667,9.889583333,43.13791667,201.1716667,160.3054167,165.8791667,138.3195833,135.8070833,168.815,142.6545833,144.2983333,13.70471968,-1.567083333
2000-07-12 00:00:00,16.99416667,9.767916667,43.13833333,201.2,160.35625,165.9145833,138.29125,135.7891667,168.7441667,142.7329167,143.69875,13.72373261,-1.58625
2000-07-13 00:00:00,16.96375,9.725833333,43.14208333,201.2308333,160.39625,165.96875,138.3075,135.76375,168.6895833,142.7891667,142.2429167,13.74145109,-1.913333333
2000-07-14 00:00:00,16.96333333,9.671666667,43.14791667,201.2541667,160.3904167,165.99,138.3608333,135.74875,168.64625,142.8170833,141.5308333,13.71868355,-1.7275
2000-07-15 00:00:00,16.97583333,9.708333333,43.15,201.2783333,160.4554167,166.0233333,138.37375,135.7433333,168.6125,142.8275,142.98625,13.72043829,-2.09375
2000-07-16 00:00:00,17.00541667,9.812083333,43.14666667,201.2979167,160.4766667,166.0304167,138.3775,135.7533333,168.585,142.8220833,143.5875,13.72916168,-1.9225
2000-07-17 00:00:00,17.11166667,9.917916667,43.14625,201.32125,160.51875,166.075,138.3758333,135.8429167,168.5645833,143.02625,143.3233333,13.77956219,-1.354166667
2000-07-18 00:00:00,17.04458333,9.865,43.15208333,201.34375,160.5791667,166.1104167,138.3758333,135.9266667,168.59125,143.14,143.3525,13.89135918,-1.155
2000-07-19 00:00:00,17.00833333,9.787083333,43.1525,201.3695833,160.6195833,166.1308333,138.38375,135.9654167,168.6475,143.215,143.7566667,13.95874765,-1.197916667
2000-07-20 00:00:00,16.98458333,9.69,43.14416667,201.3916667,160.6529167,166.1516667,138.3854167,135.9954167,168.7433333,143.2366667,143.7541667,14.0270159,-1.297916667
2000-07-21 00:00:00,16.95083333,9.656666667,43.14458333,201.4075,160.7104167,166.18875,138.4125,135.9958333,168.8908333,143.2379167,143.8795833,14.06070253,-1.369583333
2000-07-22 00:00:00,16.92083333,9.71125,43.15,201.4295833,160.7533333,166.2179167,138.3883333,135.96875,169.0695833,143.2354167,143.72125,14.10119725,-1.86375
2000-07-23 00:00:00,16.98208333,9.965,43.15333333,201.4429167,160.7720833,166.25875,138.35875,135.955,169.2370833,143.24625,143.8983333,14.11201731,-1.880416667
2000-07-24 00:00:00,17.02416667,10.12875,43.14916667,201.4616667,160.8404167,166.2891667,138.3304167,135.9195833,169.3729167,143.24,143.7625,14.12370066,-1.617083333
2000-07-25 00:00:00,17.01,9.90625,43.1525,201.48375,160.8758333,166.31375,138.3320833,135.8983333,169.505,143.1979167,143.2683333,14.14980291,-1.71125
2000-07-26 00:00:00,17.02166667,9.810833333,43.15583333,201.4991667,160.8720833,166.325,138.42,135.89,169.655,143.1608333,142.33125,14.13378865,-2.575
2000-07-27 00:00:00,17.10166667,9.725,43.15958333,201.5158333,160.9591667,166.3816667,138.42,135.9041667,169.7654167,143.1304167,141.8145833,14.14722607,-2.284166667
2000-07-28 00:00:00,17.19833333,9.599583333,43.15041667,201.5329167,160.95,166.3920833,138.3841667,135.9154167,169.83625,143.1108333,142.2095833,14.21818971,-1.39875
2000-07-29 00:00:00,17.2625,9.584583333,43.15125,201.5683333,161.04625,166.4375,138.3395833,135.9525,169.8770833,143.1016667,142.935,14.31147646,-0.999583333
2000-07-30 00:00:00,17.37,9.777916667,43.15,201.5916667,161.1083333,166.48,138.3208333,136.0395833,169.8991667,143.1375,142.7508333,14.38190391,-0.724583333
2000-07-31 00:00:00,17.44875,9.947916667,43.14875,201.6045833,161.1658333,166.5191667,138.3504167,136.1229167,169.9166667,143.1295833,142.4291667,14.44549165,-0.62625
2000-08-01 00:00:00,17.49916667,9.86125,43.14833333,201.56375,161.2233333,166.5625,138.35625,136.2108333,169.93375,143.1475,142.4654167,14.51091076,-0.520833333
2000-08-02 00:00:00,17.54041667,9.81875,43.155,201.5833333,161.29,166.6095833,138.3541667,136.2170833,169.9475,143.1391667,142.4416667,14.57328081,-0.512916667
2000-08-03 00:00:00,17.60666667,9.818333333,43.16166667,201.60375,161.3366667,166.6504167,138.3991667,136.2620833,169.9825,143.1408333,141.92,14.63720074,-0.449166667
2000-08-04 00:00:00,17.49541667,9.7425,43.16166667,201.625,161.4029167,166.6958333,138.4183333,136.2770833,170.1425,143.1366667,142.3845833,14.70362361,-0.4675
2000-08-05 00:00:00,17.58791667,9.865,43.16083333,201.6620833,161.4545833,166.7454167,138.4345833,136.3454167,170.2879167,143.1708333,142.5045833,14.777288,-0.607916667
2000-08-06 00:00:00,17.47083333,10.16291667,43.16291667,201.6970833,161.5154167,166.7891667,138.4879167,136.3833333,170.3995833,143.2791667,142.6991667,14.80878237,-0.7
2000-08-07 00:00:00,17.4225,10.35625,43.155,201.7208333,161.5591667,166.8125,138.5479167,136.4079167,170.4916667,143.3320833,142.9766667,14.84062891,-0.548333333
2000-08-08 00:00:00,17.34791667,10.22375,43.1625,201.7441667,161.62375,166.8625,138.58625,136.40625,170.5329167,143.34375,143.2341667,14.87814149,-0.556666667
2000-08-09 00:00:00,17.29666667,10.10625,43.17,201.7666667,161.6391667,166.8925,138.595,136.3554167,170.5095833,143.3408333,143.10875,14.90362084,-0.789166667
2000-08-10 00:00:00,17.33,10.00208333,43.17791667,201.8020833,161.7283333,166.9291667,138.575,136.30375,170.4291667,143.3408333,143.1520833,14.92789005,-0.9325
2000-08-11 00:00:00,17.37916667,9.94375,43.17916667,201.8308333,161.7845833,166.99625,138.55,136.255,170.3366667,143.2995833,143.2575,14.9446742,-1.0225
2000-08-12 00:00:00,17.40666667,10.05166667,43.1675,201.8466667,161.7720833,167.0016667,138.5158333,136.21375,170.2229167,143.25,143.3783333,14.93583381,-1.165833333
2000-08-13 00:00:00,17.54208333,10.22791667,43.16375,201.8704167,161.8725,167.05375,138.4779167,136.2170833,170.10375,143.25625,142.5629167,14.9167358,-0.7775
2000-08-14 00:00:00,17.46666667,10.45708333,43.16375,201.8975,161.95125,167.1175,138.4491667,136.215,169.975,143.2625,142.6054167,14.93644566,-0.659583333
2000-08-15 00:00:00,17.44541667,10.39875,43.16666667,201.915,162.01625,167.1816667,138.4191667,136.2008333,169.8304167,143.25875,142.7391667,14.99864786,-0.695
2000-08-16 00:00:00,17.52875,10.22625,43.13208333,201.9345833,162.0841667,167.225,138.3795833,136.1916667,169.6916667,143.2204167,142.83375,15.04620272,-0.8075
2000-08-17 00:00:00,17.46458333,10.04375,43.11833333,201.9525,162.1470833,167.2620833,138.3325,136.1595833,169.5758333,143.1604167,142.6858333,15.08379316,-0.918333333
2000-08-18 00:00:00,17.41791667,9.889583333,43.125,201.9716667,162.1745833,167.29125,138.2858333,136.1216667,169.4958333,143.15625,143.4220833,15.11572284,-0.88875
2000-08-19 00:00:00,17.43708333,9.8025,43.13583333,201.9908333,162.2116667,167.32125,138.2516667,136.07625,169.4083333,143.0908333,143.75625,15.12642028,-1.002083333
2000-08-20 00:00:00,17.43416667,10.01791667,43.13583333,202.0095833,162.29125,167.3995833,138.2045833,136.0379167,169.3208333,143.1341667,143.6816667,15.11412464,-1.403333333
2000-08-21 00:00:00,17.40541667,10.23083333,43.13166667,202.02,162.3695833,167.46625,138.13875,136.0045833,169.2325,143.135,143.42625,15.10287696,-1.029583333
2000-08-22 00:00:00,17.41958333,10.12875,43.1375,202.1116667,162.5704167,167.4291667,138.0883333,135.9891667,169.1366667,143.1395833,142.9791667,15.13478778,-0.692083333
2000-08-23 00:00:00,17.45291667,10.28083333,43.13958333,202.2791667,162.6020833,167.61625,139.0208333,136.38,169.03625,143.1470833,143.0495833,15.22230565,-0.279166667
2000-08-24 00:00:00,17.59083333,10.35583333,43.13583333,202.2254167,162.67,167.9045833,140.6525,136.7166667,168.9704167,143.2408333,142.6620833,15.28422998,-0.12875
2000-08-25 00:00:00,17.555,10.22125,43.13458333,202.2854167,162.7679167,167.8725,140.7679167,136.8875,168.935,143.3091667,142.2666667,15.33563729,-0.135416667
2000-08-26 00:00:00,17.49208333,10.32875,43.13458333,202.3170833,162.8658333,167.7841667,140.5933333,137.0033333,168.9345833,143.37875,141.7204167,15.37759035,-0.147916667
2000-08-27 00:00:00,17.47541667,10.51916667,43.13666667,202.3379167,162.9645833,167.7358333,140.4879167,137.1416667,169.0670833,143.49625,141.9108333,15.40929786,-0.18625
2000-08-28 00:00:00,17.41333333,10.56291667,43.13666667,202.35,163.0879167,167.69125,140.39625,137.1679167,169.1041667,143.59,142.4895833,15.45293198,-0.272916667
2000-08-29 00:00:00,17.40791667,10.50166667,43.14541667,202.3708333,163.1883333,167.6054167,140.2920833,137.1604167,169.13625,143.63375,142.82625,15.49799526,-0.268333333
2000-08-30 00:00:00,17.69708333,10.44833333,43.1575,202.3866667,163.2679167,167.59875,140.19125,137.15875,169.1604167,143.67375,142.9325,15.5336082,-0.117083333
2000-08-31 00:00:00,17.77416667,10.40041667,43.15791667,202.40625,163.3479167,167.705,140.0904167,137.1341667,169.1841667,143.6920833,142.8272917,15.56266711,-0.213333333
2000-09-01 00:00:00,17.73958333,10.39833333,43.14958333,202.4233333,163.3133333,167.8079167,140.0266667,137.0666667,169.2154167,143.7266667,142.7479167,15.58893955,-0.270833333
2000-09-02 00:00:00,17.88,10.49291667,43.15375,202.4470833,163.4504167,167.8954167,140.1516667,137.1741667,169.5029167,143.8566667,142.2795833,15.62113423,-0.439583333
2000-09-03 00:00:00,17.8075,10.67208333,43.15625,202.4816667,163.5708333,167.97,140.2320833,137.2366667,169.61125,143.93875,142.0420833,15.63159918,-0.552916667
2000-09-04 00:00:00,17.72916667,10.83541667,43.14916667,202.5054167,163.6816667,168.0533333,140.2258333,137.245,169.67,143.9775,142.45125,15.60831462,-0.566666667
2000-09-05 00:00:00,17.66916667,10.675,43.15333333,202.5275,163.8004167,168.22125,140.2525,137.2170833,169.6845833,143.9633333,142.63125,15.60606736,-0.690833333
2000-09-06 00:00:00,17.58416667,10.53583333,43.15458333,202.5416667,163.8904167,168.3616667,140.2529167,137.20625,169.6866667,143.9354167,142.79,15.58514135,-0.909583333
2000-09-07 00:00:00,17.48208333,10.49083333,43.15166667,202.56125,164.0025,168.5558333,140.17125,137.16625,169.6583333,143.84625,143.01,15.58827784,-1.189583333
2000-09-08 00:00:00,17.33791667,10.4875,43.14416667,202.5775,164.1016667,168.758125,140.0770833,137.1204167,169.6220833,143.88875,142.8629167,15.5101135,-0.710416667
2000-09-09 00:00:00,17.3725,10.57125,43.14291667,202.59125,164.1691667,168.8966667,139.98875,136.9879167,169.5783333,143.8733333,143.1708333,15.41590423,-0.975
2000-09-10 00:00:00,17.42625,10.71125,43.1525,202.6054167,164.3279167,169.03375,139.90625,136.9270833,169.5229167,143.8604167,143.1516667,15.29950358,-0.95
2000-09-11 00:00:00,17.56375,10.70916667,43.17125,202.6225,164.3854167,169.11,139.8225,136.8508333,169.4504167,143.81375,142.8825,15.19526191,-0.95125
2000-09-12 00:00:00,17.57375,10.68125,43.17083333,202.62875,164.4795833,169.1770833,139.7466667,136.8120833,169.37875,143.7416667,143.2045833,15.07525262,-0.844583333
2000-09-13 00:00:00,17.60166667,10.7575,43.16625,202.63375,164.5095833,169.2029167,139.6495833,136.7733333,169.2975,143.7075,143.35,14.96739948,-0.735833333
2000-09-14 00:00:00,17.57791667,10.87125,43.165,202.6408333,164.5716667,169.2520833,139.5641667,136.6745833,169.2170833,143.6758333,143.4195833,14.9107394,-0.762083333
2000-09-15 00:00:00,17.58958333,10.77833333,43.16833333,202.6516667,164.68125,169.3070833,139.5075,136.6541667,169.16875,143.6395833,143.4570833,14.76874272,-0.772916667
2000-09-16 00:00:00,17.59833333,10.74875,43.16333333,202.6654167,164.6345833,169.2325,139.4979167,136.6541667,169.09,143.5575,143.43625,14.67602723,-1.031666667
2000-09-17 00:00:00,17.63583333,10.93125,43.15833333,202.6775,164.68625,169.2720833,139.4691667,136.63125,169.0220833,143.4758333,143.06625,14.54128269,-1.064166667
2000-09-18 00:00:00,17.65416667,11.05666667,43.15666667,202.6941667,164.84,169.3595833,139.4091667,136.6183333,169.00625,143.4929167,143.26625,14.41893053,-0.537083333
2000-09-19 00:00:00,17.61416667,10.88666667,43.15791667,202.7095833,164.7370833,169.38625,139.36875,136.5970833,168.9783333,143.4075,142.7358333,14.33972723,-0.396666667
2000-09-20 00:00:00,17.59875,10.69416667,43.16125,202.71375,164.8245833,169.3875,139.3095833,136.56,168.93625,143.355,142.69375,14.23587736,-0.612916667
2000-09-21 00:00:00,17.575,10.55833333,43.16166667,202.7208333,164.8458333,169.4179167,139.2883333,136.5333333,168.9170833,143.3504167,142.9945833,14.14031211,-0.609166667
2000-09-22 00:00:00,17.62041667,10.49083333,43.16333333,202.7283333,165.04125,169.5229167,139.2954167,136.535,168.8779167,143.30125,142.15125,14.07514737,-0.807916667
2000-09-23 00:00:00,17.63416667,10.51083333,43.16166667,202.7354167,165.03125,169.5483333,139.2929167,136.535,168.8304167,143.2795833,142.4145833,13.99948189,-0.765416667
2000-09-24 00:00:00,17.65541667,10.69083333,43.16166667,202.7383333,165.2266667,169.53875,139.2479167,136.5229167,168.8608333,143.2458333,142.7733333,13.89226679,-0.925
2000-09-25 00:00:00,17.645,10.73,43.16041667,202.7379167,165.25125,169.6554167,139.1920833,136.49875,168.8908333,143.19875,142.0283333,13.8134752,-0.741666667
2000-09-26 00:00:00,17.63041667,10.55333333,43.15791667,202.7325,165.3225,169.67375,139.1675,136.4883333,168.87625,143.1695833,141.25625,13.73653697,-0.902083333
2000-09-27 00:00:00,17.59416667,10.42791667,43.15833333,202.7270833,165.3941667,169.7370833,139.1470833,136.48,168.9108333,143.1341667,141.5825,13.67870936,-0.689583333
2000-09-28 00:00:00,17.54,10.31958333,43.15958333,202.71875,165.5804167,169.7704167,139.1745833,136.48,169.0404167,143.0995833,141.11,13.60582501,-0.738333333
2000-09-29 00:00:00,17.53375,10.26541667,43.15541667,202.7083333,165.5375,169.7566667,139.2191667,136.48,169.1229167,143.09125,140.3804167,13.51051457,-0.745416667
2000-09-30 00:00:00,17.5375,10.27125,43.15166667,202.69875,165.56625,169.8641667,139.2279167,136.47875,169.2041667,143.0658333,139.9902083,13.43009728,-1.045
2000-10-01 00:00:00,17.57208333,10.36708333,43.14875,202.7408333,165.5745833,169.8416667,139.15375,136.46875,169.2745833,142.9875,139.6129167,13.31604685,-1.029166667
